word,count
"('executive', 'conversations')",2
"('the', 'transformational')",2
"('transformational', 'possibilities')",2
"('possibilities', 'of')",2
"('being', 'capable')",2
"('customers', 'navigate')",2
"('navigate', 'which')",2
"('which', 'services')",2
"('evaluate', 'for')",2
"('their', 'use-cases')",2
"('use-cases', 'you')",2
"('can', 'describe')",2
"('describe', 'the')",2
"('the', 'why')",2
"('why', 'and')",2
"('and', 'what')",2
"('what', 'of')",2
"('case', 'and')",2
"('a', '200-level')",2
"('200-level', 'with')",2
"('the', 'detailed')",2
"('detailed', 'how')",2
"('how', 'being')",2
"('being', 'provided')",2
"('provided', 'by')",2
"('by', 'solution')",2
"('architects', 'key')",2
"('responsibilities', 'accelerate')",2
"('adoption', 'by')",2
"('implementing', 'tech')",2
"('specific', 'gtm')",2
"('gtm', 'strategies')",2
"('strategies', 'within')",2
"('your', 'assigned')",2
"('assigned', 'accounts')",2
"('accounts', 'and')",2
"('your', 'strategies')",2
"('strategies', 'will')",2
"('ecosystem', 'ideate')",2
"('ideate', 'with')",2
"('and', 'c-suite')",2
"('c-suite', 'leaders')",2
"('building', 'trust')",2
"('your', 'deep')",2
"('and', 'following')",2
"('following', 'through')",2
"('through', 'to')",2
"('most', 'compelling')",2
"('compelling', 'business')",2
"('problems', 'act')",2
"('the', 'front')",2
"('front', 'line')",2
"('line', 'within')",2
"('your', 'accounts')",2
"('accounts', 'for')",2
"('all', 'specialist')",2
"('specialist', 'customer')",2
"('engagement', 'in')",2
"('your', 'tech')",2
"('domain', 'create')",2
"('create', 'amp')",2
"('amp', 'articulate')",2
"('articulate', 'compelling')",2
"('compelling', 'value')",2
"('propositions', 'that')",2
"('address', 'specific')",2
"('innovate', 'co-develop')",2
"('co-develop', 'gtm')",2
"('gtm', 'motions')",2
"('motions', 'on')",2
"('innovative', 'new')",2
"('new', 'services')",2
"('services', 'partner')",2
"('integrators', 'to')",2
"('customer', 'projects')",2
"('projects', 'spearhead')",2
"('spearhead', 'market')",2
"('market', 'expansion')",2
"('expansion', 'by')",2
"('by', 'pinpointing')",2
"('pinpointing', 'new')",2
"('new', 'customer')",2
"('customer', 'segments')",2
"('and', 'geneative')",2
"('geneative', 'ai')",2
"('cases', 'collaborate')",2
"('continuously', 'strengthen')",2
"('strengthen', 'aws')",2
"('ml', 'value')",2
"('proposition', 'gather')",2
"('gather', 'voice-of-customer')",2
"('voice-of-customer', 'insights')",2
"('product', 'roadmaps')",2
"('drive', 'conversations')",2
"('conversations', 'to')",2
"('credibility', 'and')",2
"('customers', 'drive')",2
"('drive', 'sales')",2
"('sales', 'efforts')",2
"('efforts', 'spanning')",2
"('spanning', 'multiple')",2
"('multiple', 'lines')",2
"('lines', 'of')",2
"('with', 'decision-making')",2
"('decision-making', 'authority')",2
"('authority', 'and')",2
"('budget', 'ownership')",2
"('ownership', 'engage')",2
"('engage', 'systems')",2
"('systems', 'integrators')",2
"('integrators', 'and')",2
"('and', 'closely')",2
"('aws', 'partners')",2
"('deliver', 'maximum')",2
"('maximum', 'customer')",2
"('deliver', 'compelling')",2
"('compelling', 'roi')",2
"('roi', 'to')",2
"('solutions', 'a')",2
"('re', 'surrounded')",2
"('by', 'innovation')",2
"('re', 'empowered')",2
"('empowered', 'with')",2
"('ownership', 'your')",2
"('your', 'growth')",2
"('growth', 'is')",2
"('is', 'accelerated')",2
"('accelerated', 'the')",2
"('challenging', 'you')",2
"('voice', 'here')",2
"('here', 'and')",2
"('it', 'your')",2
"('your', 'hands')",2
"('hands', 'we')",2
"('live', 'our')",2
"('principles', 'every')",2
"('amazon', 'it')",2
"('s', 'always')",2
"('always', 'day')",2
"('run', 'their')",2
"('qualifications', '7+')",2
"('of', 'direct')",2
"('development', 'partner')",2
"('development', 'sales')",2
"('or', 'alliances')",2
"('alliances', 'management')",2
"('of', 'aiml')",2
"('aiml', 'sales')",2
"('sales', 'experience')",2
"('experience', 'executing')",2
"('executing', 'detailed')",2
"('detailed', 'go')",2
"('experience', 'proactively')",2
"('proactively', 'growing')",2
"('an', 'account')",2
"('account', 'while')",2
"('expanding', 'their')",2
"('their', 'understanding')",2
"('business', 'experience')",2
"('identifying', 'developing')",2
"('developing', 'negotiating')",2
"('and', 'closing')",2
"('closing', 'large-scale')",2
"('large-scale', 'technology')",2
"('technology', 'deals')",2
"('deals', 'experience')",2
"('or', 'mis')",2
"('mis', 'aiml')",2
"('aiml', 'degree')",2
"('degree', '/')",2
"('/', 'certifications')",2
"('certifications', 'amazon')",2
"('from', '128')",2
"('128', '600/year')",2
"('212', '600/year')",2
"('aws', 'neuron')",2
"('stack', 'for')",2
"('the', 'trn1')",2
"('inf1', 'servers')",2
"('use', 'them')",2
"('learning', 'applications')",2
"('team', 'for')",2
"('tuning', 'of')",2
"('models', 'like')",2
"('transformers', 'and')",2
"('training', 'these')",2
"('the', 'neuron')",2
"('highest', 'performance')",2
"('maximize', 'the')",2
"('of', 'them')",2
"('trainium', 'and')",2
"('professional', 'and')",2
"('enable', 'them')",2
"('future', 'basic')",2
"('of', 'non-internship')",2
"('or', 'architecture')",2
"('existing', 'systems')",2
"('language', 'preferred')",2
"('of', 'full')",2
"('cycle', 'including')",2
"('standards', 'code')",2
"('reviews', 'source')",2
"('control', 'management')",2
"('management', 'build')",2
"('build', 'processes')",2
"('processes', 'testing')",2
"('environment', 'amazon')",2
"('cloud-based', 'contact')",2
"('center', 'and')",2
"('lambda', 's3')",2
"('this', 'technology')",2
"('are', 'transforming')",2
"('leaders', 'within')",2
"('across', 'aws')",2
"('base', 'and')",2
"('in', 'front')",2
"('front', 'of')",2
"('of', 'us')",2
"('algorithmic', 'problems')",2
"('a', 'fast-growing')",2
"('launch', 'and')",2
"('playing', 'a')",2
"('sql', 'scripting')",2
"('statistical/mathematical', 'software')",2
"('matlab', 'etc')",2
"('their', 'performance')",2
"('technology', 'company')",2
"('services', 'is')",2
"('dc', 'metro')",2
"('metro', 'area')",2
"('assistance', 'is')",2
"('aws', 'teams')",2
"('the', 'national')",2
"('advisor', 'to')",2
"('will', 'consult')",2
"('as', 'technical')",2
"('customers', 'requirements')",2
"('and', 'envision')",2
"('their', 'goals')",2
"('then', 'you')",2
"('the', 'puzzle')",2
"('offering', 'to')",2
"('way', 'to')",2
"('other', 'aws')",2
"('architect', 'will')",2
"('execute', 'a')",2
"('broad', 'use')",2
"('with', 'measurable')",2
"('value', 'is')",2
"('will', 'love')",2
"('community', 'customers')",2
"('active', 'ts/sci')",2
"('ts/sci', 'security')",2
"('clearance', 'with')",2
"('with', 'polygraph')",2
"('polygraph', 'the')",2
"('candidate', 'to')",2
"('can', 'have')",2
"('of', 'up')",2
"('to', '25')",2
"('a', 'sales')",2
"('to', 'exceed')",2
"('applications', 'software')",2
"('customers', 'of')",2
"('to', 'aws')",2
"('as', 'whitepapers')",2
"('liaison', 'between')",2
"('service', 'engineering')",2
"('cloud', 'basic')",2
"('python', 'ruby')",2
"('c++', 'knowledge')",2
"('following', 'technical')",2
"('domains', 'networking')",2
"('fundamentals', 'security')",2
"('security', 'storage')",2
"('storage', 'databases')",2
"('databases', 'analytics')",2
"('analytics', 'cloud')",2
"('cloud', '/')",2
"('/', 'computer')",2
"('architecture', 'systems')",2
"('design', 'server')",2
"('server', '/')",2
"('center', 'infrastructure')",2
"('infrastructure', 'virtualization')",2
"('virtualization', 'containers')",2
"('containers', 'software')",2
"('development', 'machine')",2
"('solution', 'experience')",2
"('customer-facing', 'role')",2
"('study', 'or')",2
"('drives', 'adoption')",2
"('cloud', 'join')",2
"('from', 'these')",2
"('competitive', 'edge')",2
"('technologist', 'and')",2
"('account', 'team')",2
"('across', 'broad')",2
"('storage', 'networking')",2
"('design', 'guidance')",2
"('enterprise', 'architecture')",2
"('engagement', 'and')",2
"('other', 'internal')",2
"('strategic', 'customer')",2
"('engagements', 'with')",2
"('ai', 'solution')",2
"('the', 'day')",2
"('team', 'brings')",2
"('supportive', 'environment')",2
"('experience', '4+')",2
"('engineering', 'infrastructure')",2
"('industries', 'experience')",2
"('experience', 'migrating')",2
"('cloud', 'experience')",2
"('118', '200/year')",2
"('to', '204')",2
"('204', '300/year')",2
"('world', 'about')",2
"('custom', 'socs')",2
"('socs', 'system')",2
"('on', 'chip')",2
"('chip', 'live')",2
"('live', 'at')",2
"('aws', 'machine')",2
"('learning', 'servers')",2
"('servers', 'as')",2
"('inferentia', 'our')",2
"('custom', 'designed')",2
"('designed', 'machine')",2
"('inference', 'datacenter')",2
"('datacenter', 'server')",2
"('server', 'our')",2
"('success', 'depends')",2
"('world-class', 'server')",2
"('re', 'handling')",2
"('handling', 'massive')",2
"('and', 'rapid')",2
"('rapid', 'integration')",2
"('of', 'emergent')",2
"('emergent', 'technologies')",2
"('design', 'eengineer')",2
"('eengineer', 'to')",2
"('us', 'trail-blaze')",2
"('trail-blaze', 'new')",2
"('architectures', 'while')",2
"('high', 'design')",2
"('right', 'trade-offs')",2
"('architecture', 'to')",2
"('performance', 'or')",2
"('requirements', 'develop')",2
"('systemverilog', 'rtl')",2
"('design', 'with')",2
"('quality', 'checks')",2
"('verification', 'teams')",2
"('post-silicon', 'validation')",2
"('to', 'accomplish')",2
"('tasks', 'you')",2
"('proficient', 'with')",2
"('with', 'code')",2
"('analytical', 'problem')",2
"('power', 'analysis')",2
"('problem-solving', 'abilities')",2
"('skills', 'key')",2
"('to', 'soc')",2
"('design', 'cycle')",2
"('of', 'teams')",2
"('to', 'raise')",2
"('solve', 'challenging')",2
"('cycle', 'from')",2
"('directly', 'to')",2
"('computing', 'solutions')",2
"('labs', 'is')",2
"('of', 'being')",2
"('being', 'the')",2
"('the', 'secret')",2
"('labs', 'team')",2
"('stacks', 'that')",2
"('a', 'sound')",2
"('sound', 'understanding')",2
"('the', 'silicon')",2
"('silicon', 'optimization')",2
"('optimization', 'engineering')",2
"('centers', 'you')",2
"('ll', 'provide')",2
"('provide', 'leadership')",2
"('scale', 'server')",2
"('server', 'deployments')",2
"('deployments', 'in')",2
"('continuous', 'effort')",2
"('world-class', 'customer')",2
"('experience', 'this')",2
"('fast-paced', 'intellectually')",2
"('intellectually', 'challenging')",2
"('challenging', 'position')",2
"('with', 'thought')",2
"('multiple', 'technology')",2
"('technology', 'areas')",2
"('areas', 'you')",2
"('have', 'relentlessly')",2
"('relentlessly', 'high')",2
"('everyone', 'you')",2
"('be', 'constantly')",2
"('for', 'ways')",2
"('improve', 'your')",2
"('your', 'products')",2
"('products', 'performance')",2
"('cost', 'we')",2
"('re', 'changing')",2
"('changing', 'an')",2
"('want', 'individuals')",2
"('this', 'challenge')",2
"('reach', 'beyond')",2
"('is', 'possible')",2
"('today', 'key')",2
"('develop', 'implement')",2
"('and', 'verify')",2
"('verify', 'state-of-the-art')",2
"('state-of-the-art', 'design')",2
"('test', 'dft')",2
"('dft', 'architectures')",2
"('architectures', 'work')",2
"('with', 'block')",2
"('block', 'designers')",2
"('integrate', 'dft')",2
"('dft', 'implementations')",2
"('implementations', 'work')",2
"('to', 'setup')",2
"('implement', 'dft')",2
"('dft', 'insertion')",2
"('insertion', 'flow')",2
"('flow', 'develop')",2
"('develop', 'high')",2
"('high', 'coverage')",2
"('effective', 'dft')",2
"('dft', 'methodologies')",2
"('perform', 'rtl')",2
"('rtl', 'coding')",2
"('verification', 'participate')",2
"('write', 'scripts')",2
"('effectively', 'handle')",2
"('handle', 'ate')",2
"('ate', 'related')",2
"('data', 'communicate')",2
"('cs', '3+')",2
"('practical', 'dft')",2
"('dft', 'experience')",2
"('large', 'processor')",2
"('processor', 'and/or')",2
"('and/or', 'soc')",2
"('soc', 'designs')",2
"('designs', 'knowledge')",2
"('knowledge', 'about')",2
"('standard', 'tools')",2
"('in', 'dft')",2
"('dft', 'including')",2
"('including', 'atpg')",2
"('atpg', 'jtag')",2
"('jtag', 'mbist')",2
"('mbist', 'and')",2
"('and', 'trade-offs')",2
"('between', 'test')",2
"('test', 'quality')",2
"('test', 'time')",2
"('time', 'experience')",2
"('automation', 'script')",2
"('script', 'development')",2
"('qualifications', 'ms')",2
"('cs', 'good')",2
"('good', 'breadth')",2
"('of', 'knowledge')",2
"('from', 'micro-architecture')",2
"('micro-architecture', 'through')",2
"('through', 'physical')",2
"('design', 'good')",2
"('verification', 'dv')",2
"('dv', 'simulation')",2
"('simulation', 'methodologies')",2
"('large', 'gate-level')",2
"('gate-level', 'simulation')",2
"('simulation', 'setup')",2
"('debug', 'with')",2
"('with', 'sdf')",2
"('sdf', 'strong')",2
"('scripting', 'skills')",2
"('in', 'perl')",2
"('perl', 'python')",2
"('or', 'tcl')",2
"('tcl', 'experience')",2
"('standard', 'dft/scan/atpg')",2
"('dft/scan/atpg', 'tools')",2
"('with', 'sta')",2
"('sta', 'constraints')",2
"('constraints', 'development')",2
"('for', 'dft')",2
"('dft', 'modes')",2
"('modes', 'practical')",2
"('with', 'silicon')",2
"('debug', 'amazon')",2
"('cloud', 'adoption')",2
"('growth', 'through')",2
"('deals', 'with')",2
"('industry', 'leaders')",2
"('develop', 'deep')",2
"('with', 'cutting-edge')",2
"('and', 'global')",2
"('on', 'making')",2
"('solutions', 'if')",2
"('the', 'deal')",2
"('deal', 'tooling')",2
"('your', 'analytical')",2
"('include', 'building')",2
"('that', 'track')",2
"('self-service', 'dashboards')",2
"('improvements', 'across')",2
"('successful', 'candidates')",2
"('non-technical', 'business')",2
"('keen', 'sense')",2
"('provide', 'actionable')",2
"('decision', 'support')",2
"('efficiencies', 'and')",2
"('leveraging', 'amazon')",2
"('unique', 'experience')",2
"('expertise', 'that')",2
"('of', 'companies')",2
"('companies', 'worldwide')",2
"('worldwide', 'to')",2
"('manage', 'day-to-day')",2
"('day-to-day', 'operations')",2
"('operations', 'we')",2
"('will', 'accomplish')",2
"('accelerating', 'our')",2
"('businesses', 'through')",2
"('through', 'delivery')",2
"('of', 'intuitive')",2
"('and', 'differentiated')",2
"('differentiated', 'technology')",2
"('solve', 'enduring')",2
"('enduring', 'business')",2
"('blend', 'vision')",2
"('with', 'curiosity')",2
"('s', 'real-world')",2
"('real-world', 'experience')",2
"('build', 'opinionated')",2
"('opinionated', 'turnkey')",2
"('turnkey', 'solutions')",2
"('customers', 'prefer')",2
"('prefer', 'to')",2
"('buy', 'over')",2
"('over', 'build')",2
"('build', 'we')",2
"('we', 'become')",2
"('with', 'solutions')",2
"('are', 'no-brainers')",2
"('no-brainers', 'to')",2
"('buy', 'and')",2
"('the', 'healthai')",2
"('healthai', 'team')",2
"('manager', '-')",2
"('-', 'technical')",2
"('technical', 'to')",2
"('build', 'world-class')",2
"('world-class', 'generative')",2
"('build', 'fit-for-purpose')",2
"('fit-for-purpose', 'solutions')",2
"('products', 'make')",2
"('it', 'easy')",2
"('for', 'healthcare')",2
"('use', 'machine')",2
"('achieve', 'better')",2
"('better', 'outcomes')",2
"('is', 'brought')",2
"('brought', 'together')",2
"('that', 'improves')",2
"('improves', 'people')",2
"('lives', 'while')",2
"('while', 'being')",2
"('being', 'challenged')",2
"('challenged', 'on')",2
"('services', 'strong')",2
"('and', 'judgment')",2
"('judgment', 'proven')",2
"('of', 'launching')",2
"('launching', 'products')",2
"('building', 'business')",2
"('business', 'around')",2
"('around', 'them')",2
"('them', 'ability')",2
"('define', 'ground')",2
"('breaking', 'products')",2
"('products', 'desire')",2
"('industry', 'wide')",2
"('wide', 'impact')",2
"('fast', 'moving')",2
"('moving', 'environment')",2
